timestamp,value,http
4/21/19 0:00,18.5,"9,244"
4/21/19 0:15,15.2,"9,304"
4/21/19 0:30,16.2,"9,364"
4/21/19 0:45,19.2,"9,424"
4/21/19 1:00,19.4,"9,484"
4/21/19 1:15,19.2,"9,544"
4/21/19 1:30,18.6,"9,604"
4/21/19 1:45,19.1,"9,664"
4/21/19 2:00,18.8,"9,724"
4/21/19 2:15,17.7,"9,784"
4/21/19 2:30,17.6,"9,844"
4/21/19 2:45,18.2,"9,904"
4/21/19 3:00,18.7,"9,964"
4/21/19 3:15,17.7,"10,024"
4/21/19 3:30,17.4,"10,084"
4/21/19 3:45,17.8,"10,144"
4/21/19 4:00,17.3,"10,204"
4/21/19 4:15,16.8,"10,264"
4/21/19 4:30,15.8,"10,324"
4/21/19 4:45,17.1,"10,384"
4/21/19 5:00,18.9,"10,444"
4/21/19 5:15,16.5,"10,504"
4/21/19 5:30,18.3,"10,564"
4/21/19 5:45,18.8,"10,624"
4/21/19 6:00,19.2,"10,684"
4/21/19 6:15,19,"10,744"
4/21/19 6:30,18.3,"10,804"
4/21/19 6:45,18.8,"10,864"
4/21/19 7:00,17.2,"10,924"
4/21/19 7:15,17,"10,984"
4/21/19 7:30,16.1,"11,044"
4/21/19 7:45,16.4,"11,104"
4/21/19 8:00,17.4,"11,164"
4/21/19 8:15,16.3,"11,224"
4/21/19 8:30,15.3,"11,284"
4/21/19 8:45,16.5,"11,344"
4/21/19 9:00,17.7,"11,404"
4/21/19 9:15,14.9,"11,464"
4/21/19 9:30,15.3,"11,524"
4/21/19 9:45,16.7,"11,584"
4/21/19 10:00,17,"11,644"
4/21/19 10:15,15.9,"11,704"
4/21/19 10:30,15,"11,764"
4/21/19 10:45,17.3,"11,824"
4/21/19 11:00,17.7,"11,884"
4/21/19 11:15,16.6,"11,944"
4/21/19 11:30,17.1,"12,004"
4/21/19 11:45,16.8,"12,064"
4/21/19 12:00,17.7,"12,124"
4/21/19 12:15,15.1,"12,184"
4/21/19 12:30,17.3,"12,244"
4/21/19 12:45,18.3,"12,304"
4/21/19 13:00,18.1,"12,364"
4/21/19 13:15,16.1,"12,424"
4/21/19 13:30,18,"12,484"
4/21/19 13:45,16.4,"12,544"
4/21/19 14:00,17.2,"12,604"
4/21/19 14:15,16.9,"12,664"
4/21/19 14:30,18.1,"12,724"
4/21/19 14:45,17.6,"12,784"
